,Recency,Frequency,Monetary,AvgOrderValue,ItemsPerTransaction
351,2.640733735327593,-0.7722988663878815,-0.6570111652950533,0.020751342006067222,-0.39525694034607045
352,-0.8608333641484518,-0.05176707228511856,-0.5071539695044236,-0.8150914814470548,-0.7380600012830655
353,-0.31680457750669344,-0.7722988663878815,-0.8744231275488111,-1.1480726829120729,-1.3847112298687607
354,0.9394073480115485,-0.7722988663878815,-0.6441995653385278,0.08962752375612769,-0.12257268732800619
355,2.739648060171549,-0.7722988663878815,-0.7749035673622319,-0.6130476010833465,-0.6601502147064757
356,1.582350459497263,-0.7722988663878815,-0.5695030974347154,0.4912016844299564,0.2747672242126017
357,2.3538821932801204,-0.4120329693365,-0.4263332209737446,-0.18747033003864086,-0.2667057924946973
358,-0.4355017673194407,-0.4120329693365,-0.11524939874486718,0.6487353722954569,0.890254538167661
359,-0.7718104717888913,-0.7722988663878815,-0.5399287487301379,0.6501957385237737,-0.8860885957785861
360,2.660516600296384,-0.7722988663878815,-0.7142237997963603,-0.2868283377906554,-0.49653966289563717
362,0.8899501855895705,-0.7722988663878815,-0.5427933316039948,0.6347955128433436,1.0304921540055225
363,-0.5937646870697704,-0.05176707228511856,-0.4874081034187689,-0.7797063651997224,-0.9276404819527674
364,0.80092729323001,-0.7722988663878815,-0.4818172278787586,0.9626079029305622,0.29814016018557865
365,1.6219161894348455,-0.05176707228511856,-0.45658914284486046,-0.7244779696561119,-0.8185667807455416
366,-0.5146332271946056,-0.7722988663878815,-0.7383159295526944,-0.4163495461857187,-0.13815464464332416
367,0.04917842441594398,-0.7722988663878815,-0.8407692177169823,-0.9671465832802643,-1.0341171902741066
368,0.5041843186981418,-0.4120329693365,0.08532079178500801,1.1878760316767116,0.0605153111269798
369,-0.010170170490429656,-0.4120329693365,-0.3999395470463461,-0.11652308345569508,-0.917252510409222
370,1.8197448391227575,-0.7722988663878815,-0.8011391953379693,-0.7540924266254903,-1.0029532756434707
372,-0.930073391539221,0.30849882476626295,-0.03431999362242107,-0.38477908354083756,-0.00960349679195101
373,1.1570188626682518,-0.7722988663878815,-0.873563752686654,-1.1434526152079438,-0.8705066384632681
374,-0.2574559826003198,-0.4120329693365,-0.027859865348274924,0.883641918148496,0.7266439863568225
375,-0.21789025266273737,0.6687647218176445,0.7728601929985726,0.23290272681060917,-1.0574901262470837
376,-0.36626173992867145,-0.7722988663878815,-0.5728813296514706,0.4730400389723462,0.3916319040774864
377,-0.930073391539221,1.3892965159204074,0.4915581547858277,-0.517065504872116,-0.23832437024179676
378,-0.9003990940860341,-0.05176707228511856,-0.5402547185054387,-0.8744089024299517,-0.9042675459797903
379,-0.930073391539221,1.029030618869026,0.041117314679802834,-0.7342048938071422,-0.7744179016854741
380,2.3736650582489114,-0.4120329693365,-0.6757297326949112,-0.8578580851756968,0.04882884314049133
382,1.631807621919241,-0.7722988663878815,-0.7527277447697882,-0.493828612626226,-0.36409302571543456
383,-0.6432218494917484,-0.4120329693365,-0.5867992512696236,-0.6188094096568869,-0.6562547253776462
384,0.474510021244955,-0.7722988663878815,-0.5528687610223878,0.580629201829418,-0.20048247390459598
385,1.8395277040915488,-0.7722988663878815,-0.6565864167999642,0.02303482374488961,-0.558867492156909
386,-0.37615317241306706,0.30849882476626295,1.615798276182883,1.8330127271205112,0.6565251784378917
387,0.7514701308080319,-0.7722988663878815,-0.8326891184383102,-0.9237073260161555,-1.2288916567155812
388,-0.6234389845229572,-0.4120329693365,-0.2903643131853314,0.1780195087391464,-0.017394475449609988
390,0.46461858876055945,0.30849882476626295,1.728317115893585,1.9842402880910077,1.5271670434312825
392,-0.2673474150847154,-0.4120329693365,0.14017261488337768,1.3353199165102063,0.7149575183703339
393,-0.30691314502229783,1.7495624129717886,0.7163192537918252,-0.5058699959815277,-0.6552808530454388
394,-0.6728961469449353,-0.4120329693365,-0.643172266652731,-0.7703423199296678,-0.9289389783957105
395,1.6812647843412192,0.30849882476626295,-0.6153858127763194,-1.1657431142747041,-1.0185352329587887
397,-0.653113281976144,-0.4120329693365,0.07290430670763513,1.154500025331366,1.011014707361375
398,-0.00027873800603405016,-0.7722988663878815,-0.8316223082645978,-0.9179720695558573,-0.566658470814568
399,1.958224893904296,-0.7722988663878815,-0.6574062801742061,0.01862717294669771,-0.25501932450820886
400,0.375595696400999,1.029030618869026,0.9680469432999926,0.09633635770197005,-0.3770779901448661
401,-0.17832452272515495,-0.05176707228511856,0.3431727619200417,0.7087165961094068,0.21243939495132988
402,2.7297566276871534,-0.7722988663878815,-0.9275166894349514,-1.433507900264867,-1.1821457847696273
403,-0.8806162291172429,1.029030618869026,1.188155564603967,0.29355660416002627,-0.014797482563723588
404,1.127344565215065,-0.4120329693365,0.1277363740620474,1.301890805938377,-0.07972230471088182
405,-0.4453931998038363,-0.7722988663878815,-0.45031669413831177,1.1319572811888063,0.04882884314049133
406,0.4052699938541858,-0.7722988663878815,-0.8198281291218906,-0.8545656231336738,0.2669762455549427
407,-0.7025704443981221,-0.4120329693365,0.5839261356597436,2.5281470517992233,2.1874524846678813
408,1.8395277040915488,-0.7722988663878815,-0.41285980359463853,1.3333285080170472,-0.0836177940397113
409,-0.7025704443981221,1.3892965159204074,3.02236773447848,1.4266250476317892,3.3677857513032166
410,0.8800587531051749,1.029030618869026,0.6222819125534894,-0.21347369960709067,-0.21087044544814137
411,-0.12886736030317691,-0.4120329693365,-0.5891600626725608,-0.6251553647217536,-0.6367772787334988
412,2.2747507334049555,-0.4120329693365,-0.37250869656117186,-0.04278786498232676,-0.17321404860278955
413,1.8296362716071533,-0.7722988663878815,-0.5957189696664951,0.35026306734078144,-0.41862987631904736
416,-0.9201819590548254,3.1906260011773147,0.5518625632165043,-0.9562026872723036,-0.6510607396058735
417,1.3746303773249553,-0.4120329693365,-0.12060320535738585,0.6343441269182276,0.7149575183703339
418,-0.5146332271946056,-0.05176707228511856,-0.3989320041045068,-0.6211548463266073,-0.45498777672145596
419,1.7702876767007796,-0.7722988663878815,-0.6707907967055028,-0.05332905393944864,-1.252264592688558
420,-0.8707247966328474,-0.4120329693365,0.4800208003145696,2.2488453726053583,-0.4575847696073423
421,-0.7124618768825177,0.30849882476626295,-0.270272721580418,-0.7019042480481026,-1.0341171902741066
422,-0.0893016303655945,-0.7722988663878815,-0.6598757481689103,0.005351116325637509,-1.0808630622200606
423,-0.33658744247548467,-0.05176707228511856,0.19571588902026457,0.4444699651238247,0.28515519575614706
424,-0.2871302800535066,-0.4120329693365,0.39641449188586436,2.0241082861240516,1.58365163869931
425,1.1570188626682518,-0.4120329693365,-0.6153561791603829,-0.6955715690398568,-1.1198179555083554
426,-0.7223533093669132,-0.7722988663878815,-0.5893279864962007,0.3846215018760851,0.6019883278342788
427,0.8800587531051749,-0.05176707228511856,-0.6381938191754074,-1.0499183709603679,1.0512680970926134
428,-0.653113281976144,-0.7722988663878815,-0.7793090982647841,-0.6367320860953182,-0.6679411933641347
429,-0.5443075246477924,-0.4120329693365,-0.5969043143039532,-0.6459722215035759,-0.5978223854452039
430,1.0679959703086914,-0.4120329693365,-0.7512954533328597,-1.0609817514779178,-0.9873713183281528
432,1.661481919372428,-0.7722988663878815,-0.8281650530720119,-0.8993855902863731,-0.9016705530939041
433,-0.7817019042732869,-0.4120329693365,-0.461794781377697,-0.2827924165778532,-0.23943736719289088
434,-0.8410504991796606,0.6687647218176445,1.9189995565726645,1.4652500274491982,1.3094091899497142
435,0.7811444282612188,-0.4120329693365,-0.22431098326298343,0.3555734899892055,3.2587120500959905
436,-0.5640903896165835,0.6687647218176445,1.1869109527346364,0.6780966991185938,0.5786153918613018
437,-0.7322447418513088,1.7495624129717886,2.072333763299838,0.40538525443142337,0.23191684159547732
438,-0.930073391539221,0.6687647218176445,0.6768472773644731,0.12966811052524504,-0.3718840043730935
439,-0.9102905265704297,0.6687647218176445,1.4881465366006335,1.0019899972912751,0.7952045985442215
440,0.5140757511825375,-0.4120329693365,-0.6059425671645705,-0.6702674051201162,-1.053594636918254
441,0.4151614263385814,0.30849882476626295,2.004285103237769,2.355146757970188,0.7636511349807026
442,0.3063556690102297,-0.7722988663878815,-0.3784057861325255,1.5185560499940791,-0.4809577055803192
443,-0.8806162291172429,1.029030618869026,0.35373220706539693,-0.4540978005115999,-0.5419870383986478
444,-0.7915933367576825,-0.7722988663878815,-0.8029270901661351,-0.7637042916191379,-0.4108388976613884
446,0.6327729409952847,-0.7722988663878815,-0.564722207396968,0.516904130048329,1.4667869588344253
447,-0.32669600999108905,-0.7722988663878815,-0.7903426812651225,-0.6960495070782151,-0.8782976171209271
448,-0.0893016303655945,0.30849882476626295,-0.042854475012118774,-0.39624959646143354,-0.4790099609159045
449,-0.9102905265704297,-0.4120329693365,-0.27957767698446345,0.20701441639954177,0.6915845823973571
450,-0.6135475520385616,0.6687647218176445,1.072357271396298,0.5549267562110459,0.8777889723154064
451,2.126379246139021,-0.7722988663878815,-0.8487406604038874,-1.0100016940530467,-1.1276089341660145
452,-0.18821595520955056,-0.4120329693365,-0.554429464795041,-0.5317981345624583,-0.43421183363436533
454,-0.7223533093669132,-0.05176707228511856,-0.3650410253451864,-0.5604213126374641,-0.11997569444211979
455,-0.9399648240236166,1.3892965159204074,1.1691604167887024,0.003340742037305208,0.6465082058780445
456,-0.7915933367576825,0.30849882476626295,0.085755418152076,-0.2233953392552297,-0.3270858770915544
457,-0.8113762017264737,0.30849882476626295,0.5207472664832313,0.3612423661663982,0.5455037325662512
458,-0.7025704443981221,-0.7722988663878815,-0.8524053509080285,-1.0297033620787002,-0.3251381324271396
460,-0.4157189023506495,-0.4120329693365,-0.06276826492141352,0.7898067499508424,0.18517096964952345
461,0.33602996646341654,-0.05176707228511856,-0.2896037170429625,-0.42523565341741504,-0.8886855886644723
462,-0.603656119554166,-0.4120329693365,-0.36802414268278905,-0.0307332055704042,-0.29007872846767424
463,1.8889848665135267,-0.7722988663878815,-0.5078552984149196,0.8226251619181033,-0.13036366598566518
464,0.46461858876055945,1.029030618869026,0.6192494058559924,-0.21619086586220124,0.09687321152938828
465,-0.8014847692420781,1.3892965159204074,1.0745797925915315,-0.06929825347506682,-0.21383843731772573
466,-0.653113281976144,1.7495624129717886,3.1511751850822516,1.1303774304509,0.9029148784863569
467,-0.9399648240236166,-0.05176707228511856,0.8553404240216927,1.626534643845369,2.1679750380237337
468,-0.8707247966328474,1.029030618869026,0.08592334197571573,-0.6940580985850561,-0.7627314336989857
469,-0.9003990940860341,0.30849882476626295,0.4056898136739732,0.20660285864428898,-0.14399787863656838
470,-0.8608333641484518,-0.7722988663878815,-0.6393297744529712,0.11580790741285844,-0.7614329372560424
471,-0.9498562565080122,2.830360104125933,3.7339103646005696,0.6607586519371842,1.179229019288103
472,2.0670306512326477,-0.7722988663878815,-0.8584012191991703,-1.0619376275546342,-1.1509818701389913
473,-0.8608333641484518,1.7495624129717886,3.003323197303321,1.0310194226988854,1.0665254302971954
474,-0.8905076616016385,-0.4120329693365,-0.7020147500305427,-0.9285132585129792,-0.9133570210803925
475,-0.8806162291172429,1.7495624129717886,0.8688039635288202,-0.40339875295187444,-0.5578936198247016
476,-0.0794101978811989,-0.7722988663878815,-0.20266856575739586,2.463333343375207,0.7889718156180943
477,-0.8608333641484518,-0.7722988663878815,-0.8069276283175558,-0.7852115033452554,-0.8315517451749732
478,2.581385140421219,-0.4120329693365,0.675464375287439,2.7742054852139533,0.29034918152791966
479,0.14809274925990004,-0.7722988663878815,-0.830861712122229,-0.913883044116571,-0.8471337024902912
480,-0.8905076616016385,0.30849882476626295,-0.5184344993042325,-1.035438618538998,-0.8120742985308258
482,0.9987559429179221,-0.7722988663878815,-0.8221197954209762,-0.8668858036780177,-1.2288916567155812
483,1.1372359976994606,-0.7722988663878815,-0.23557175731883456,2.2864431649562014,2.9548638824472904
484,0.5833157785733067,-0.7722988663878815,-0.9263906120293663,-1.4274540184456637,-1.3223834006074888
486,-0.6630047144605397,-0.4120329693365,-0.5974772308787245,-0.647512244071619,-0.4731667269226602
487,1.4438704047157245,-0.7722988663878815,-0.5793809694135321,0.43809745794571586,0.8279267089063892
488,-0.7718104717888913,-0.7722988663878815,-0.8688421298807796,-1.1180687949484767,-1.2133096994002632
490,-0.22778168514713298,-0.4120329693365,-0.41327467421774877,-0.15236843633255762,-0.5627629814857384
491,1.9285505964511092,-0.7722988663878815,-0.43636913890422246,1.2069404489845543,-0.3563020470577756
493,-0.653113281976144,-0.05176707228511856,-0.5606525241416954,-0.9109623116599376,-0.8964765673221313
494,-0.7322447418513088,-0.4120329693365,-0.4675437028693683,-0.29824574648476726,0.16179803367654652
495,-0.7322447418513088,0.30849882476626295,-0.5554567634808378,-1.0851972787547317,-0.9484164250398579
496,-0.9201819590548254,-0.05176707228511856,-0.0026317803143767393,0.0890256758559729,-0.2238554098775729
497,-0.11897592781878132,-0.7722988663878815,-0.7564121910178869,-0.5136364891048479,-0.574449449472227
498,-0.7421361743357044,0.30849882476626295,0.24675485353481103,-0.007008892388569465,-0.12257268732800619
499,0.9789730779491309,-0.05176707228511856,-0.5148389539039432,-0.8288631775153013,-0.5277035775262731
500,0.098635586837922,-0.05176707228511856,-0.4368333988872269,-0.6890751519999514,-0.43161484074847906
502,2.185727841045395,-0.7722988663878815,-0.8456785200904542,-0.9935393838429321,-0.8471337024902912
503,0.08874415435352641,-0.05176707228511856,-0.8179216998299791,-1.371995504587288,-1.148384877253105
505,0.7613615632924275,-0.4120329693365,-0.45772509812242435,-0.2718529459220994,-0.7458509799407245
506,-0.4058274698662539,-0.7722988663878815,-0.8845775799430349,-1.2026638277378723,-0.9873713183281528
507,2.235185003467373,-0.7722988663878815,-0.7384838533763343,-0.41725231803595103,-0.052453879409075393
508,2.7198651952027575,-0.7722988663878815,-0.9152187388213245,-1.3673931382919873,-1.31459242194983
509,-0.8707247966328474,1.7495624129717886,0.6763928952534478,-0.5327009064126903,-0.6134043427605218
510,-0.9498562565080122,3.5508918982286963,3.787033560102647,0.3294053611539714,-0.08301848798912224
511,-0.8509419316640562,2.4700942070745517,2.4587956265990663,0.20490617860811747,-0.7107915759812591
512,-0.4355017673194407,0.6687647218176445,2.3402611628532646,1.9181972168238821,1.103727353387517
513,-0.2376731176315286,-0.05176707228511856,-0.18490815193948323,-0.23761842124859223,-0.04725989363730281
514,-0.8905076616016385,-0.7722988663878815,-0.7636427933063807,-0.5525087828913122,-1.0419081689317657
516,-0.9201819590548254,2.10982831002317,1.6192752871194265,-0.09204793551606945,-0.24549701725995893
517,-0.32669600999108905,-0.4120329693365,-0.2836769938556724,0.19599528940406186,-0.3017651964541627
518,-0.9498562565080122,0.6687647218176445,-0.0017032603483680185,-0.5999202362964423,1.1084019405821124
520,-0.7322447418513088,-0.4120329693365,-0.31190795197113086,0.12010934975808166,1.6927253399065358
521,-0.653113281976144,-0.05176707228511856,0.26711314768315236,0.5724157481331887,-1.067878097790629
522,-0.8509419316640562,-0.4120329693365,-0.1754352727117979,0.48695334631121734,0.11894765105942214
523,-0.4453931998038363,-0.4120329693365,0.03269148988187202,1.046406372322694,0.04493335381166184
524,2.5714937079368236,-0.7722988663878815,-0.7769285311178894,-0.623933967512616,-0.7692239159137014
525,-0.4157189023506495,-0.4120329693365,-0.330231404491836,0.07085517969394843,0.021560417838684905
526,-0.22778168514713298,-0.4120329693365,-0.054530119691080285,0.811951212394771,1.0928199832667944
527,0.4052699938541858,-0.05176707228511856,-0.09484171523663158,-0.07621697555415644,-0.2965712106823901
528,-0.16843309024075934,-0.05176707228511856,-0.06778622388665238,-0.027732816774044607,-0.4809577055803192
